A1,"
B3,"工作記錄  
查核點編號： B3 韌體開發  
記錄時間： 113年2-7月  

工作流程與步驟：  
1. 設計階段  
    - 編寫軟體開發使用文件初稿  
    - 規範功能介紹、呼叫方式、回應資料格式  
    - 撰寫基本的使用範例  
2. 文件審核  
    - 召集團隊進行內部審核  
    - 修正初稿中的錯誤與不足之處  
3. 完成初步文件  
    - 發布初步版本給開發團隊  
    - 收集開發團隊的反饋  
    - 根據反饋進行第二輪修改  

","

工作記錄  
查核點編號： B3 韌體開發  
記錄時間： 113年2-7月  

工作流程與步驟：  
1. 詳細設計  
    - 完成功能介紹的詳細說明  
    - 完善呼叫方式的實際操作步驟  
    - 擴展回應資料的各種可能情況  
2. 開發實施  
    - 根據完整文件開始模組開發  
    - 編寫更多使用範例來測試各種功能  
3. 文件定稿  
    - 綜合開發過程中的變動進行最後修正  
    - 確認所有內容的正確性與完整性  
    - 上傳最終版本文件至共用平台"
B3,"工作記錄
查核點編號： B3 韌體開發
記錄時間： 113年2-7月

工作流程與步驟：
1. 功能設計
    - 確認需求並制定功能範圍
    - 開發架構並分配模組
    - 撰寫初步的功能描述與技術需求
2. 文件編寫
    - 撰寫功能介紹，涵蓋每個模組的功能特性
    - 制定呼叫方式，包括API的端點、參數說明
    - 準備回應資料的格式與範例，確保清晰易懂
3. 內部審核
    - 組織內部團隊進行首輪審查
    - 收集回饋並進行修正
    - 確認修正後的文件，準備進入開發階段

","

工作記錄
查核點編號： B3 韌體開發
記錄時間： 113年2-7月

工作流程與步驟：
1. 開發執行
    - 根據設計文件開始軟體開發
    - 定期進行單元測試，確保功能正確
    - 維持代碼紀律，遵循既定開發標準
2. 文件更新
    - 根據開發進展更新功能介紹部分
    - 調整呼叫方式以匹配最新的實作
    - 更新回應資料的範例以反映實際情況
3. 最終審核
    - 進行最終內部測試，確保軟體穩定
    - 收集使用者回饋進行最後的修正
    - 文件最終確認並發佈給相關使用者

"
B3,"工作記錄
查核點編號： B3 韌體開發
記錄時間： 113年2-7月

工作流程與步驟：
1. 功能設計階段
    - 詳細閱讀並理解軟體開發使用文件一式，包含功能介紹。
    - 與團隊成員進行頭腦風暴，確定初步的功能需求。
    - 起草功能設計文檔，記錄功能需求及預期行為。
2. 呼叫方式設計
    - 實現API的呼叫方式，考慮各種輸入參數及回應格式。
    - 與開發團隊協作，決定最佳的API設計模式。
    - 編寫API文檔，具體說明各種呼叫方式和端點。
3. 討論與修正
    - 將設計文檔提交給相關部門審核。
    - 根據反饋進行調整，優化設計內容。
    - 確認最終版本，準備進入開發階段。

","

工作記錄
查核點編號： B3 韌體開發
記錄時間： 113年2-7月

工作流程與步驟：
1. 開發與實現階段
    - 根據功能設計文檔，開始編寫軟體代碼。
    - 維護代碼的一致性與可讀性，遵循編碼標準。
    - 進行單元測試，確保每個功能模塊正確運作。
2. 回應資料處理
    - 設計回應資料的結構，確保數據的完整性和一致性。
    - 測試各種情況下的回應數據，確認其符合要求。
    - 優化回應格式，提升系統性能。
3. 審查與優化
    - 對整體開發結果進行詳細審查，發現並解決潛在問題。
    - 進行性能測試，保證系統在不同負載下的穩定性。
    - 根據反饋進行最終優化，準備軟體交付。"
B4,"
工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計主機板打樣方案
    - 確定設計要求，收集相關資料
    - 利用設計軟體繪製初步設計圖
    - 與團隊成員進行討論並修正設計方案
2. 進行打樣
    - 委託製造商進行打樣
    - 收到打樣樣板，核對主機板設計圖
    - 拍攝打樣樣板照片2張作為記錄
3. 核查樣品
    - 進行樣品測試，如電壓測試、溫度耐受測試
    - 撰寫樣品測試報告，列出測試結果與分析
    - 附上打樣樣板照片，反饋給設計團隊進行調整

","

工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年2-7月

工作流程與步驟：
1. 修正設計圖
    - 根據上次打樣結果及測試報告，進行設計調整
    - 重新繪製設計圖，確保符合最新設計要求
    - 與技術部門協商確認最終版本設計圖
2. 第二次打樣
    - 向製造商提供修正後的設計圖進行第二次打樣
    - 收到新打樣樣板，檢查是否與設計圖一致 
    - 拍攝新打樣樣板照片2張作為記錄
3. 測試和改進
    - 再次進行樣品的綜合測試，包含老化測試、穩定性測試等
    - 撰寫第二次樣品測試報告，總結第二次樣品表現
    - 根據測試結果，決定是否需進行進一步修改或可進入量產階段

"
B4,"
工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年2-3月

工作流程與步驟：
1. 設計圖初稿準備
    - 根據需求設計初稿
    - 使用CAD工具繪製設計圖
    - 核對規格及需求
2. 初步打樣
    - 將設計圖送至打樣廠
    - 收到初版樣品並檢查
    - 拍攝樣品相片2張並備檔
3. 樣品測試
    - 進行電氣測試與驗證
    - 記錄測試數據並編寫測試報告
    - 核對測試報告與需求一致性

","
工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年4-7月

工作流程與步驟：
1. 設計圖修正
    - 根據初步測試結果修正設計
    - 更新CAD設計圖並確認細節
    - 與相關部門確認修正方案
2. 第二次打樣
    - 將修正後設計送至打樣廠
    - 收到新版樣品並檢查
    - 拍攝新版樣品相片2張並備檔
3. 最終測試與驗證
    - 進行完整的功能測試
    - 記錄最終測試數據並編寫測試報告
    - 確認最終樣品符合所有設計需求與標準"
B4,"工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計階段
    - 完成初步主機板打樣設計圖一式
    - 確認設計圖符合基本功能需求
    - 通過內部設計審查會議討論並修改
2. 樣品製作
    - 根據設計圖製作主機板樣品
    - 檢查樣品的物理完整性和外觀
    - 確認每次打樣都檢附設計圖
3. 測試準備
    - 制定測試方案和標準
    - 準備測試設備和環境
    - 安排測試人員和時間

","

工作記錄
查核點編號： B4 主機板打樣設計
記錄時間： 113年2-7月

工作流程與步驟：
1. 測試階段
    - 根據制定的方案進行樣品測試
    - 收集測試數據以便分析
    - 拍攝兩張樣品照片並生成測試報告
2. 問題排查
    - 對測試中發現的問題進行分析和排查
    - 與設計團隊討論問題根源並找出解決方案
    - 確認所有問題修正措施都已併入未來打樣
3. 最終評估
    - 將測試結果和報告提交給相關負責人審閱
    - 確認所有測試目標已達成
    - 記錄測試報告和樣品照片，準備進行下一步量產測試"
C1,"
工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計與計劃
    - 設計功能測試案例，確保測試程式能生成隨機亂數。
    - 確定測試程式能夠將隨機亂數傳送至USB硬體簽章裝置並接收簽章結果。
    - 修改測試程式，以便將隨機亂數和簽章結果傳送至驗證平台進行簽章驗證，並接收驗證結果。
2. 開發流程
    - 編寫測試程式，完成1000次測試案例進行，並確保每次測試結果皆為成功。
    - 設計隨機抽樣策略，選出10台USB硬體簽章裝置進行安全測試。
    - 完成安全測試流程，對相同資料進行簽章並記錄10筆不同簽章結果。
3. 初步測試
    - 執行1000次功能測試，結果皆為成功，並記錄測試過程中的數據。
    - 執行10次安全測試，確保10台USB硬體簽章裝置對相同資料進行簽章，成功率達100%。
    - 數據整理與初步分析，確保結果符合預期，並將數據匯總至測試報告中。

","
工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 執行細節
    - 進行1000次功能測試並記錄每次測試的隨機亂數和簽章結果。
    - 測試期間監測USB硬體簽章裝置的性能，確保正常運行。
    - 優化測試腳本，提高測試效率和準確性。
2. 結果審查
    - 詳細審查每次測試結果，確認所有結果均為成功。
    - 對安全測試結果進行詳細分析，確認10台USB硬體簽章裝置的簽章結果均正確無誤。
    - 撰寫功能測試報告和安全測試報告，將數據整理並詳細闡述測試過程與結果。
3. 最終確認
    - 向驗證平台提交測試數據進行再次驗證，確保測試結果的準確性。
    - 與相關部門協調，確認測試報告的可靠性和準確性。
    - 彙整所有測試數據，最終對測試報告進行審核與確認，確保無誤。"
C1,"
工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年2月

工作流程與步驟：
1. 設計測試計畫
    - 編寫功能測試報告初稿
    - 定義隨機亂數生成、資料傳送與簽章驗證流程
    - 確定測試範例數告及簽章裝置數量

2. 預備測試環境
    - 安裝及配置測試程式與驗證平台
    - 準備1000個隨機數據用於功能測試
    - 選擇並標記10台USB硬體簽章裝置

3. 執行初期測試
    - 測試所有流程以確保資料運行正常
    - 記錄初期測試錯誤並進行分析、修正
    - 確認測試設備及環境準備完成

","

工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年6月

工作流程與步驟：
1. 功能測試執行
    - 共執行1000次測試，確保1000次結果皆為成功
    - 測試程式產生隨機亂數並進行簽章和驗證流程
    - 記錄測試結果，資料傳送及驗證信息

2. 安全測試執行
    - 隨機抽查10台USB硬體簽章裝置測試
    - 對相同資料進行10次簽章並記錄不同簽章結果
    - 確保10次測試成功率達100%，記錄安全測試報告

3. 測試結果審核與文件整理
    - 匯總並分析功能測試和安全測試報告，確保資料一致性
    - 審核所有測試記錄，確保無遺漏及錯誤
    - 最終生成完整測試報告文件並送交審批"
C1,"
工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 功能設計階段
    - 制定功能測試計劃，確定1000次測試的測試流程及成功率要求。
    - 設計測試程式的邏輯，包括隨機產生亂數，傳送資料至USB硬體簽章裝置，接收簽章結果。
    - 設計驗證平台的功能，包括接收亂數和簽章結果進行簽章驗證。

2. 測試實施階段
    - 執行測試程式，進行1000次隨機亂數生成和簽章過程，確保1000次測試結果皆為成功。
    - 使用測試程式將亂數和簽章結果傳送至驗證平台進行簽章驗證，保存驗證結果。
    - 隨機抽樣10台USB硬體簽章裝置，對相同的資料進行簽章測試，確保10次測試皆成功。

3. 資料保存與分析
    - 將所有測試過程中的數據和結果保存於測試報告中，作為未來優化參考。
    - 分析1000次測試結果和抽樣安全測試結果，確保簽章裝置的穩定性和可靠性。
    - 確定報告格式和內容，整理並撰寫正式的功能測試報告和安全測試報告。

","
工作記錄
查核點編號： C1 系統整合測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 測試優化與調整
    - 根據初步測試結果，優化測試程式的邏輯和流程，提高測試效率。
    - 調整隨機亂數生成算法，確保生成數據的多樣性和隨機性。
    - 修正驗證平台的算法，提升簽章驗證的精確度和穩定性。

2. 再次測試與確認
    - 重新執行1000次測試，確保所有測試皆通過且結果皆為成功。
    - 隨機抽樣10台USB硬體簽章裝置進行安全測試，對相同資料進行簽章，確保產生10筆不同的簽章結果。
    - 確保10次抽樣測試中成功率達到100%，並保存所有測試數據和結果。

3. 最終審查與報告撰寫
    - 審查所有測試流程和結果，確認符合設計要求和成功率標準。
    - 撰寫最終的功能測試報告，詳細描述測試流程、結果及優化過程。
    - 整理安全測試報告，提供詳細的測試流程和結果分析，為簽章裝置安全提供技術支持。"
C2,"工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計階段
    - 確認測試報告需求：與客戶確認需要包括的測試項目，如遠端滲透測試、壓力測試及弱點掃描。
    - 撰寫測試計劃：根據需求撰寫詳細的測試計劃書，確立每項測試的目標與方法。
    - 安排測試資源：分配團隊成員及配置測試工具和環境，以確保測試的順利進行。
2. 測試準備
    - 系統配置：調整測試系統配置，確保測試環境準備就緒。
    - 工具設定：安裝並配置各項測試工具，如滲透測試工具及壓力測試工具。
    - 初步測試：進行小範圍的初步測試，驗證系統是否能應付測試需求。
3. 測試執行
    - 遠端滲透測試：模擬攻擊行為，檢查系統的防禦能力。
    - 壓力測試：進行每秒1000次的API請求測試，持續一天以檢查系統的穩定性。
    - 弱點掃描：使用專業工具掃描系統的潛在弱點，並記錄發現的問題。

","

工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 測試過程管理
    - 實時監控：在測試過程中實時監控系統反應，快速發現並處理異常情況。
    - 資料收集：詳細記錄測試過程中的所有數據，包括測試成功率和失敗率。
    - 問題記錄：逐一記錄測試過程中發現的問題，分析其原因。
2. 測試結果分析
    - 數據分析：採用專業工具對測試數據進行全面分析，找出系統的強項與短板。
    - 報告撰寫：根據測試數據與發現問題撰寫詳細的測試報告，包括結論與建議。
    - 內部審核：組織團隊內部審核測試報告，確保其完整性與正確性。
3. 客戶呈報與反饋
    - 向客戶演示：展示測試過程與結果，詳細解釋每個測試項目的發現。
    - 客戶反饋：聽取客戶對測試報告的意見與建議，並根據需要進行修正。
    - 最終交付：在完成所有修正後，正式向客戶提交最終測試報告。"
C2,"
工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計階段
    - 完成資安測試報告範疇的定義，包含遠端滲透測試、壓力測試及弱點掃描方式。
    - 與相關部門協調，確定測試環境和工具。
    - 制定壓力測試參數，每秒1000次的API請求，並持續一天。
2. 測試策略制定
    - 詳細規劃每個測試步驟，包含滲透測試、壓力測試及弱點掃描。
    - 確認測試方法和工具，基於最新資安標準。
    - 編寫測試計劃書，確保每個測試環節清晰無誤。
3. 確認測試時間表
    - 安排各項測試的時間，不影響日常運營。
    - 確定回報流程，讓相關人員了解測試進度及結果。
    - 設定緊急聯絡人，以便快速反應突發情況。

","
工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 執行階段
    - 進行遠端滲透測試，發現並記錄可能的安全漏洞。
    - 啟動壓力測試，確保每秒1000次API請求能穩定運行一天。
    - 展開弱點掃描，並記錄所有潛在弱點。
2. 測試結果分析
    - 詳細檢視滲透測試結果，確定漏洞性質和影響範圍。
    - 分析壓力測試數據，確認系統在高負載下的表現。
    - 整理弱點掃描報告，標記需優先處理的弱點。
3. 測試結果討論與修正
    - 與開發團隊討論測試發現及修正建議。
    - 更新測試報告，加入修正措施和預防建議。
    - 確認再次測試的計劃以確保修正有效。"
C2,"工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計階段
    - 根據需求，設計遠端滲透測試計畫，涵蓋可能的攻擊向量。
    - 規劃壓力測試方案，確保API能承受每秒1000次請求，並持續一天進行測試。
    - 設定弱點掃描排程，確保系統的所有模組都包含在內。
2. 確認測試環境
    - 確認測試伺服器及環境配置，確保網路及硬體資源足夠。
    - 安裝必要的測試工具與軟體，包括滲透測試工具和壓力測試軟體。
    - 確認測試資料準備完成，並確保資料符合測試計畫的需求。
3. 完成測試準備
    - 進行測試工具的初步測試，確保所有工具運行正常。
    - 審核測試計畫及排程，確保所有測試步驟正確無誤。
    - 與相關團隊確認，確保測試期間無其他重大系統更新或變更。

","

工作記錄
查核點編號： C2 資安驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 測試執行階段
    - 開始遠端滲透測試，記錄測試過程中的所有發現和漏洞。
    - 開始壓力測試，監控API請求和系統反應，記錄所有異常行為。
    - 執行弱點掃描，確保所有系統模組均被檢查，並記錄發現的所有漏洞。
2. 測試結果分析
    - 分析滲透測試結果，識別並分類發現的安全漏洞。
    - 分析壓力測試數據，評估系統在高負載情況下的穩定性和性能。
    - 分析弱點掃描報告，確認所有潛在漏洞及其風險等級。
3. 生成報告
    - 編寫完整的資安測試報告，包含測試過程、發現的漏洞及修復建議。
    - 審核報告內容，確保所有細節無遺漏，報告清晰易懂。
    - 進行內部評審，與相關團隊討論報告內容，調整並最終確認。"
C3,"工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年2-4月

工作流程與步驟：
1. 設計與準備階段
    - 與工廠簽訂生產委託協議，確保所有生產步驟符合公司標準
    - 配置本公司之USB簽章裝置，並測試其運作正常
    - 準備測試計畫，安排100次授權驗證及1000次生產證明驗證
2. 生產前測試
    - 本公司技術團隊對工廠生產線進行DID簽章授權，確保每次測試都能提交至區塊鏈
    - 在生產線正式運行之前，透過本平台查詢授權狀態
    - 確保所有讀取及簽章流程正常運作，所有數據準備就緒
3. 產品識別與聲明文件生成
    - 掃描每個產品的識別碼，將其寫入聲明文件內
    - 簽署聲明文件，確保其完整性及合法性
    - 保存生成的聲明文件及簽章資料，以便後續檢驗使用

","

工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年5-7月

工作流程與步驟：
1. 生產過程
    - 在工廠生產線進行生產，每件產品都經過授權查詢才進行生產
    - 實時監控產品的識別碼讀取和聲明文件生成狀況，保證生產效率
    - 對每個產品進行簽章，並提交到區塊鏈，確保數據一致性與安全性
2. 產品檢驗
    - 產品完工後，檢驗部門讀取聲明文件和簽章資料
    - 透過本平台驗證簽章的合法性，確保所有產品的認證測試通過100%
    - 與技術支持部門協作，確認檢驗結果，提供適當的調整和改進建議
3. 取得合作意願書
    - 根據測試成功數據，編寫詳細的測試報告並向潛在合作夥伴展示
    - 蒐集並取得至少5家以上合作意願書，證明本公司產品的可信度與市場潛力
    - 確保BOM表的準確性，提供100%國產品的證明及支持档案保存"
C3,"工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計完整驗證方案
    - 根據「場域測試報告」，設計100次測試以進行授權驗證，1000次測試進行生產證明驗證。
    - 確保所有測試驗證成功比率達到100%（PASS：100%成功）。
    - 營運上需提供100％國產品（供應BOM表佐證）和取得5家以上合作意願書。
2. 與工廠合作安排生產
    - 本公司委託工廠進行公測產品生產。
    - 使用本公司之USB簽章裝置對該工廠生產線之DID進行簽章授權，並提交至區塊鏈。
    - 生產線在進行生產前，須透過本平台查詢是否已委託授權。
3. 產品聲明文件生成與簽章
    - 在生產過程中，生成產品聲明文件，讀取並寫入產品識別碼。
    - 對聲明文件進行簽章並保存該份文件及簽章資料。
    - 提交聲明文件與簽章資料供產品檢驗部門檢驗和認證合法性。

","

工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 測試與驗證階段
    - 生產線進行100次授權驗證測試與1000次生產證明測試。
    - 確保測試成功率達到100%（PASS：100%成功）。
    - 依據結果編制詳細測試報告，並提供BOM表佐證100%國產品。
2. 產品聲明文件處理
    - 在生產過程中，讀取產品識別碼並將其寫入聲明文件內。
    - 將聲明文件進行簽章，並保存簽章資料以備後續檢驗。
    - 建立聲明文件管理流程，確保文件的安全性及可追蹤性。
3. 驗證與審查
    - 產品檢驗部門讀取聲明文件及簽章資料，透過本平台進行簽章資料之驗證。
    - 確認簽章資料和產品聲明文件的合法性，確保所有產品達到質量標準。
    - 收集產品檢驗報告，並匯總成綜合驗證報告供公司內部審查和客戶參考。"
C3,"工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 設計階段
    - 確認場域測試報告要求，包括100次測試進行授權驗證、1000次測試進行生產證明驗證，要求100%成功。
    - 編制BOM表，以證明所有部件皆為100%國產品。
    - 與5家以上合作廠商商討生合作意願書，並取得意願書。
2. 系統設定
    - 建立生產授權平台，用於在生產線上查詢是否已經授權。
    - 配置USB簽章裝置，確保可對生產線上的DID進行有效簽章授權。
    - 將以上簽章資料提交至區塊鏈，確保資料不可竄改。
3. 文件生成與保存
    - 制定產品聲明文件範本，確定格式及內容要求。
    - 在生產過程中讀取產品識別碼，並將其寫入產品聲明文件。
    - 對完成的產品聲明文件進行簽章，並保存簽章資料。

","

工作記錄
查核點編號： C3 場域驗證與測試
記錄時間： 113年2-7月

工作流程與步驟：
1. 生產階段
    - 工廠根據授權資訊開始生產產品，確保每一批次產品皆已授權。
    - 每生產一部產品，即刻讀取其識別碼並生成相應產品聲明文件。
    - 確保所有生成的產品聲明文件均有簽章，並保存至平台上。
2. 檢測與驗證
    - 產品檢驗部門收集所有產品聲明文件及其簽章資料。
    - 利用公司平台對簽章資料進行驗證，確定每個簽章的合法性。
    - 完整記錄檢測結果，確保驗證成功率達到100%。
3. 最終報告
    - 匯總測試驗證數據及結果，撰寫最終的場域測試報告。
    - 檢查BOM表，確定100%國產品的要求已達成。
    - 整理並保存所有合作意願書，作為未來合作的基礎。"
